iter	RMSE
133	37371.1168
134	37365.04879
135	37351.52438
136	37350.45524
137	37346.47618
138	37337.08625
139	37330.7189
140	37327.83818
141	37325.21605
142	37318.14843
143	37311.07758
144	37308.88251
145	37306.02824
146	37301.48372
147	37294.4409
148	37290.74957
149	37277.89145
150	37270.88876
151	37261.58818
152	37249.11027
153	37236.27383
154	37223.08163
155	37220.2155
156	37219.18048
157	37215.35669
158	37212.92081
159	37210.10251
160	37206.1895
161	37203.73316
162	37197.44567
163	37194.63982
164	37170.30157
165	37161.30904
166	37154.37706
167	37153.16058
168	37144.37517
169	37142.93511
170	37141.94922
171	37138.87159
172	37126.66488
173	37123.82836
174	37119.62371
175	37118.63678
176	37116.9146
177	37113.17141
178	37110.81533
179	37107.26342
180	37106.26918
181	37104.21165
182	37103.20928
183	37099.49075
184	37096.98803
185	37096.01391
186	37093.23849
187	37092.29872
188	37091.34995
189	37089.67016
190	37087.40117
191	37083.72049
192	37082.65747
193	37081.7128
194	37078.22056
195	37077.28212
196	37076.21646
197	37073.46501
198	37062.4831
199	37059.10469
200	37058.17996
201	37057.25678
202	37056.30757
203	37055.34757
204	37052.62503
205	37045.88647
206	37043.73524
207	37042.09115
208	37041.18296
209	37037.08365
210	37036.18054
211	37029.48849
212	37028.56729
213	37024.92555
214	37024.01148
215	37023.17429
216	37006.3816
217	37005.5452
218	36998.90645
219	36992.88756
220	36990.26999
221	36987.57486
222	36984.87861
223	36981.47537
224	36978.05363
225	36968.97111
226	36957.38879
227	36954.70869
228	36951.16631
229	36948.50065
230	36945.84574
231	36939.41078
232	36936.75394
233	36933.2082
234	36932.35025
235	36931.54704
236	36925.02491
237	36921.68327
238	36898.58144
239	36896.58849
240	36893.41555
241	36887.86233
242	36876.57004
243	36854.49763
244	36847.12723
245	36846.2637
246	36841.58656
247	36840.09275
248	36834.62971
249	36828.34664
250	36820.53871
251	36817.06855
252	36810.91877
253	36807.62844
254	36804.18231
255	36802.20082
256	36798.76267
257	36792.73067
258	36786.65198
259	36783.41122
260	36778.06346
261	36774.72754
262	36768.70246
263	36760.49974
264	36757.62154
265	36751.4541
266	36746.14293
267	36742.28314
268	36738.89179
269	36733.69032
270	36730.31187
271	36726.93402
272	36721.76751
273	36718.40177
274	36714.52681
275	36711.32686
276	36708.06606
277	36704.80911
278	36701.6557
279	36695.81152
280	36692.49647
281	36687.32032
282	36682.2043
283	36678.89933
284	36675.69029
285	36673.18136
286	36670.58366
287	36668.05064
288	36662.2877
289	36659.01903
290	36653.609
291	36650.26312
292	36644.5706
293	36641.31576
294	36638.21728
295	36633.18573
296	36628.2408
297	36627.44032
298	36624.99261
299	36619.85782
300	36614.60759
301	36612.1607
302	36608.92444
303	36606.2016
304	36600.65038
305	36595.13017
306	36591.92479
307	36587.03058
308	36582.16244
309	36576.72491
310	36565.99674
311	36563.58896
312	36560.54313
313	36557.37531
314	36551.66135
315	36548.49603
316	36542.81563
317	36540.43147
318	36537.28715
319	36531.63963
320	36528.50003
321	36525.37331
322	36522.25156
323	36519.23677
324	36513.62082
325	36510.51784
326	36507.41548
327	36501.83183
328	36499.49102
329	36493.94001
330	36490.85619
331	36487.77769
332	36484.70836
333	36481.74847
334	36478.69769
335	36476.39717
336	36473.46373
337	36467.94211
338	36465.41619
339	36460.19392
340	36457.9216
341	36452.7283
342	36449.71485
343	36446.71032
344	36443.8201
345	36438.65031
346	36433.22529
347	36428.11618
348	36425.13045
349	36422.16056
350	36417.08265
351	36414.22689
352	36411.38299
353	36408.54655
354	36405.71978
355	36400.36777
356	36397.43852
357	36394.63078
358	36391.8325
359	36388.92161
360	36386.1406
361	36383.36896
362	36378.04611
363	36375.28338
364	36372.52994
365	36369.78469
366	36367.04974
367	36364.19701
368	36361.80613
369	36359.09411
370	36356.39121
371	36353.55329
372	36350.86508
373	36345.56956
374	36339.78806
375	36336.98351
376	36334.18063
377	36331.3766
378	36328.72562
379	36326.08353
380	36323.4503
381	36320.68732
382	36315.4414
383	36310.22653
384	36298.72694
385	36295.97774
386	36293.37141
387	36288.18401
388	36283.0272
389	36280.42293
390	36277.83334
391	36275.25241
392	36272.68012
393	36267.55212
394	36262.45426
395	36257.38631
396	36252.34804
397	36247.33924
398	36244.63297
399	36239.65302
400	36234.7021
401	36229.77999
402	36224.88649
403	36220.02137
404	36215.18445
405	36210.37551
406	36205.59435
407	36200.84078
408	36196.11459
409	36193.55067
410	36190.99727
411	36186.29757
412	36181.62489
413	36179.07933
414	36176.54056
415	36171.89398
416	36169.21982
417	36162.68512
418	36158.06395
419	36153.46923
420	36148.90081
421	36144.35848
422	36139.84207
423	36137.32094
424	36134.6549
425	36130.16354
426	36125.69775
427	36123.04459
428	36118.60383
429	36112.14449
430	36107.72815
431	36105.08911
432	36102.60286
433	36098.21095
434	36093.84395
435	36091.21194
436	36088.58972
437	36086.26752
438	36081.92418
439	36079.46692
440	36076.86822
441	36074.27825
442	36071.84207
443	36069.26627
444	36066.84592
445	36062.52528
446	36058.22908
447	36053.95715
448	36051.54395
449	36048.9847
450	36044.73626
451	36040.51179
452	36036.31111
453	36032.13408
454	36027.98055
455	36023.85035
456	36021.29858
457	36017.19126
458	36014.79225
459	36012.25565
460	36005.92495
461	36003.55026
462	35999.46444
463	35995.40153
464	35991.36139
465	35987.34386
466	35984.97377
467	35980.97842
468	35977.0054
469	35974.49016
470	35970.53904
471	35968.03109
472	35964.10173
473	35960.19429
474	35956.30862
475	35952.44459
476	35946.17689
477	35942.33382
478	35939.82989
479	35933.63148
480	35931.29759
481	35928.97142
482	35922.84635
483	35919.02273
484	35915.22038
485	35912.90552
486	35910.59832
487	35906.81661
488	35903.05592
489	35900.75354
490	35898.30326
491	35895.85928
492	35892.11866
493	35888.39881
494	35886.25072
495	35883.97555
496	35877.95198
497	35871.97957
498	35868.27878
499	35865.8627
500	35863.61111
501	35861.80593
502	35859.56401
503	35857.3318
504	35855.10693
505	35852.88939
506	35849.20744
507	35845.54591
508	35843.33519
509	35839.69371
510	35837.32664
511	35833.70509
512	35830.10359
513	35827.74269
514	35825.38719
515	35823.03804
516	35819.45571
517	35815.8932
518	35812.35038
519	35808.82713
520	35805.32334
521	35801.83889
522	35799.65811
523	35796.19265
524	35794.15914
525	35790.71251
526	35787.28486
527	35784.94947
528	35781.54047
529	35779.21377
530	35775.8233
531	35773.50265
532	35770.13061
533	35767.81307
534	35764.45934
535	35761.12406
536	35757.80711
537	35755.66096
538	35753.52188
539	35751.22677
540	35747.9274
541	35745.93251
542	35740.08791
543	35736.80601
544	35731.02193
545	35727.75767
546	35725.77334
547	35722.52677
548	35719.29803
549	35709.82194
550	35706.60915
551	35703.41398
552	35701.14535
553	35699.04442
554	35696.78101
555	35693.60272
556	35690.44185
557	35687.29829
558	35684.17194
559	35682.20884
560	35679.96081
561	35678.24295
562	35676.00758
563	35673.77911
564	35671.71833
565	35669.50194
566	35667.45372
567	35665.24938
568	35663.33923
569	35661.14571
570	35658.9584
571	35656.76746
572	35654.59281
573	35645.32587
574	35643.31997
575	35634.21896
576	35631.1033
577	35628.0047
578	35624.92304
579	35621.85824
580	35618.81019
581	35616.81516
582	35614.6508
583	35605.69781
584	35600.41809
585	35586.62342
586	35584.64577
587	35581.6128
588	35579.64144
589	35576.62488
590	35573.62482
591	35571.65955
592	35568.67571
593	35566.71668
594	35564.59907
595	35562.48504
596	35560.37962
597	35557.41136
598	35554.45931
599	35551.52338
600	35548.60348
601	35546.50107
602	35543.59692
603	35540.70862
604	35538.77513
605	35536.68583
606	35534.60238
607	35532.52493
608	35529.65169
609	35526.79412
610	35523.95214
611	35521.88009
612	35519.05343
613	35516.98694
614	35515.08797
615	35512.27639
616	35510.22102
617	35508.16921
618	35506.28694
619	35492.7786
620	35490.90137
621	35488.10581
622	35485.3255
623	35480.03498
624	35477.26955
625	35475.39888
626	35473.5347
627	35467.75283
628	35466.00166
629	35463.2607
630	35457.51372
631	35455.66205
632	35447.01385
633	35445.36195
634	35443.52179
635	35441.52217
636	35439.69481
637	35436.97618
638	35434.27239
639	35431.58335
640	35428.90899
641	35423.85724
642	35421.86919
643	35413.42858
644	35411.61745
645	35408.9551
646	35406.30727
647	35404.33478
648	35401.70123
649	35399.93444
650	35397.97175
651	35396.01532
652	35394.06405
653	35392.11807
654	35386.43208
655	35383.82139
656	35381.8786
657	35379.28199
658	35376.69955
659	35366.31465
660	35364.64628
661	35362.88131
662	35360.31342
663	35357.75954
664	35355.21958
665	35352.69347
666	35344.40553
667	35341.89161
668	35339.39139
669	35337.74098
670	35335.98874
671	35334.07387
672	35321.17045
673	35311.90515
674	35309.99579
675	35307.50827
676	35305.77291
677	35303.87398
678	35301.39977
679	35299.67481
680	35297.36404
681	35295.48248
682	35293.02503
683	35291.31358
684	35289.44155
685	35287.57284
686	35285.12838
687	35277.14184
688	35269.29347
689	35267.6043
690	35265.75097
691	35263.90509
692	35262.06425
693	35254.35807
694	35251.92182
695	35250.25086
696	35248.42077
697	35242.98233
698	35240.56767
699	35238.90634
700	35236.50473
701	35234.11618
702	35232.29713
703	35222.44968
704	35220.07469
705	35218.26171
706	35216.45362
707	35214.81286
708	35212.45046
709	35210.91898
710	35208.56936
711	35206.77578
712	35204.43884
713	35202.11461
714	35200.48817
715	35198.70204
716	35193.20449
717	35191.5906
718	35189.8195
719	35187.50714
720	35185.73479
721	35184.1151
722	35182.3558
723	35180.05557
724	35178.46419
725	35176.97133
726	35175.22716
727	35173.47958
728	35171.74045
729	35166.40584
730	35164.12549
731	35161.85756
732	35156.58102
733	35154.84506
734	35145.36408
735	35143.11696
736	35141.55214
737	35139.82665
738	35138.27128
739	35136.55789
740	35134.84582
741	35133.14222
742	35127.91747
743	35126.3814
744	35124.6868
745	35122.45873
746	35120.93185
747	35115.70916
748	35107.18905
749	35105.66881
750	35104.15347
751	35102.47888
752	35100.26877
753	35098.59443
754	35096.93043
755	35095.27279
756	35093.60822
757	35091.40966
758	35089.92034
759	35088.43578
760	35086.24904
761	35084.95915
762	35083.32045
763	35081.14544
764	35079.67314
765	35078.04109
766	35076.41602
767	35075.04773
768	35073.43307
769	35068.29286
770	35066.93539
771	35065.32876
772	35063.88594
773	35062.44773
774	35061.01414
775	35059.6371
776	35058.04952
777	35055.89235
778	35054.31019
779	35052.89216
780	35050.74657
781	35049.17196
782	35047.71703
783	35038.66972
784	35037.10402
785	35034.97066
786	35033.5697
787	35032.01153
788	35030.61902
789	35022.31213
790	35017.21836
791	35015.10226
792	35012.99773
793	35011.61112
794	35010.06822
795	35008.53073
796	35007.15642
797	35005.62622
798	35004.087
799	35002.83942
800	35001.31986
801	34999.96453
802	34991.82864
803	34990.32055
804	34988.96902
805	34987.62803
806	34986.13201
807	34984.03618
808	34978.96825
809	34973.95929
810	34972.62572
811	34970.55548
812	34969.06575
813	34967.00674
814	34965.52287
815	34964.0397
816	34962.71581
817	34960.66771
818	34959.35368
819	34958.04386
820	34956.00679
821	34954.54172
822	34949.55849
823	34948.35826
824	34947.0588
825	34945.60152
826	34944.30988
827	34931.46058
828	34930.01248
829	34927.99496
830	34925.98848
831	34924.5442
832	34920.59811
833	34918.60207
834	34917.16353
835	34915.17823
836	34913.90259
837	34908.97951
838	34907.54724
839	34906.12083
840	34904.85621
841	34903.43655
842	34898.5691
843	34896.60747
844	34895.34879
845	34893.93501
846	34892.70494
847	34891.45779
848	34890.05732
849	34888.10552
850	34878.62971
851	34877.23337
852	34875.2922
853	34867.51664
854	34865.58483
855	34864.19313
856	34862.87809
857	34860.95669
858	34859.573
859	34858.43462
860	34857.12844
861	34855.21734
862	34853.84264
863	34851.94194
864	34840.90924
865	34839.54119
866	34838.1751
867	34836.2845
868	34832.51691
869	34830.63622
870	34829.2774
871	34827.40681
872	34825.54649
873	34815.91315
874	34814.70873
875	34810.99707
876	34809.64054
877	34807.78847
878	34805.94657
879	34804.11479
880	34802.29307
881	34801.09741
882	34799.28563
883	34797.48379
884	34796.19855
885	34794.40647
886	34793.21609
887	34792.03211
888	34790.77877
889	34789.60183
890	34788.27899
891	34778.86306
892	34777.68994
893	34776.52384
894	34775.35937
895	34773.57596
896	34771.80233
897	34762.59611
898	34761.439
899	34759.67365
900	34758.58461
901	34757.55332
902	34756.40538
903	34747.48156
904	34745.72573
905	34744.47707
906	34743.18576
907	34738.67759
908	34737.54137
909	34736.25065
910	34734.50347
911	34733.36962
912	34732.24491
913	34731.11821
914	34729.38037
915	34724.92896
916	34723.81342
917	34722.7017
918	34721.44616
919	34717.04753
920	34715.94508
921	34714.83939
922	34705.89556
923	34704.16434
924	34702.44263
925	34701.18556
926	34700.0861
927	34698.90236
928	34697.80912
929	34696.80721
930	34695.09557
931	34693.39333
932	34692.31401
933	34690.621
934	34681.8612
935	34680.78573
936	34679.81263
937	34678.57951
938	34677.35036
939	34675.66499
940	34674.47498
941	34673.41454
942	34672.19411
943	34670.51768
944	34669.46374
945	34668.48453
946	34659.90711
947	34652.67048
948	34651.00056
949	34646.32685
950	34645.27415
951	34643.61333
952	34642.5639
953	34641.39466
954	34636.84595
955	34635.64565
956	34634.59683
957	34632.9503
958	34631.75607
959	34630.11852
960	34625.48392
961	34624.46649
962	34623.53679
963	34621.90808
964	34620.88038
965	34619.26056
966	34618.08185
967	34616.47087
968	34611.85936
969	34603.50867
970	34602.3487
971	34601.177
972	34599.57328
973	34591.39328
974	34590.37924
975	34589.21348
976	34588.11209
977	34586.51663
978	34585.37855
979	34584.42495
980	34583.42459
981	34579.18547
982	34577.59814
983	34576.01952
984	34575.07135
985	34574.07804
986	34572.50802
987	34563.63433
988	34562.64418
989	34554.49
990	34552.94208
991	34552.04569
992	34544.23912
993	34543.25506
994	34542.36454
995	34540.82557
996	34532.83511
997	34531.30337
998	34530.41511
999	34529.28457
1000	34527.76117
1001	34523.25084
1002	34522.12126
1003	34521.18244
1004	34517.00479
1005	34515.90877
1006	34514.39302
1007	34512.88564
1008	34512.01161
1009	34510.51249
1010	34502.59353
1011	34501.48179
1012	34497.34995
1013	34496.48283
1014	34492.39346
1015	34491.42513
1016	34490.45879
1017	34489.51182
1018	34488.41725
1019	34487.48718
1020	34486.5488
1021	34485.6973
1022	34484.84997
1023	34481.55794
1024	34480.70933
1025	34479.63376
1026	34478.61932
1027	34477.13168
1028	34476.29366
1029	34475.32077
1030	34474.48404
1031	34463.35647
1032	34462.52156
1033	34461.69251
1034	34460.86241
1035	34460.03808
1036	34458.98423
1037	34455.80415
1038	34454.87977
1039	34453.95802
1040	34453.05972
1041	34445.29407
1042	34443.81332
1043	34442.99648
1044	34441.5239
1045	34440.57701
1046	34439.11254
1047	34438.09561
1048	34430.4768
1049	34429.01907
1050	34428.14249
1051	34427.25424
1052	34419.77943
1053	34412.47312
1054	34411.67152
1055	34407.31205
1056	34403.88972
1057	34402.86271
1058	34402.01347
1059	34400.99456
1060	34393.72817
1061	34392.71133
1062	34388.78601
1063	34387.34214
1064	34383.45649
1065	34379.57668
1066	34378.5674
1067	34377.71192
1068	34376.82446
1069	34375.86486
1070	34371.53054
1071	34370.68211
1072	34366.83762
1073	34365.95897
1074	34365.03203
1075	34364.03602
1076	34356.78887
1077	34355.35965
1078	34351.0561
1079	34350.13604
1080	34348.71516
1081	34345.43257
1082	34342.47113
1083	34341.05707
1084	34340.07797
1085	34339.30957
1086	34338.4437
1087	34337.58183
1088	34333.29922
1089	34332.44043
1090	34331.47177
1091	34330.53278
1092	34329.57251
1093	34321.1658
1094	34320.36489
1095	34319.40769
1096	34315.15592
1097	34314.33147
1098	34310.094
1099	34305.86896
1100	34301.65629
1101	34297.92656
1102	34297.09228
1103	34292.89323
1104	34289.96961
1105	34286.80191
1106	34286.06752
1107	34279.0879
1108	34278.2604
1109	34277.43527
1110	34273.26322
1111	34272.54159
1112	34271.68591
1113	34267.52967
1114	34266.60847
1115	34265.79535
1116	34261.65481
1117	34260.86523
1118	34253.92013
1119	34252.52175
1120	34251.80963
1121	34248.67976
1122	34247.8747
1123	34246.96561
1124	34242.85333
1125	34242.05439
1126	34240.66274
1127	34239.27889
1128	34238.36032
1129	34237.45649
1130	34236.55998
1131	34235.18374
1132	34227.9407
1133	34227.16924
1134	34226.47481
1135	34222.39049
1136	34221.56816
1137	34220.6807
1138	34219.79584
1139	34211.85218
1140	34210.97066
1141	34206.91143
1142	34205.54923
1143	34204.77263
1144	34201.6886
1145	34200.33329
1146	34196.28651
1147	34189.48247
1148	34188.58315
1149	34181.83516
1150	34178.78833
1151	34177.99792
1152	34176.64905
1153	34175.80346
1154	34174.91237
1155	34174.1677
1156	34173.40538
1157	34172.73893
1158	34171.94131
1159	34168.43573
1160	34167.58038
1161	34163.57858
1162	34162.24456
1163	34161.394
1164	34157.40708
1165	34153.42973
1166	34146.85832
1167	34136.60724
1168	34133.59918
1169	34132.78401
1170	34132.19072
1171	34130.86162
1172	34130.11371
1173	34129.28092
1174	34128.52842
1175	34125.81274
1176	34125.01112
1177	34122.07133
1178	34118.1376
1179	34114.62068
1180	34110.69783
1181	34109.37655
1182	34105.46467
1183	34104.71364
1184	34103.4004
1185	34102.09456
1186	34098.19501
1187	34097.37359
1188	34093.48326
1189	34092.77483
1190	34088.90042
1191	34088.08607
1192	34084.22414
1193	34083.35719
1194	34080.47436
1195	34073.90943
1196	34073.20994
1197	34072.37001
1198	34071.56445
1199	34070.27162
1200	34066.4243
1201	34065.62495
1202	34064.90212
1203	34062.30594
1204	34061.69394
1205	34057.86186
1206	34057.19781
1207	34054.38712
1208	34051.61153
1209	34047.79032
1210	34044.43999
1211	34035.2174
1212	34031.40569
1213	34030.66524
1214	34029.8836
1215	34029.17799
1216	34025.38148
1217	34017.68236
1218	34014.40348
1219	34013.80125
1220	34003.90075
1221	33993.60809
1222	33992.33056
1223	33991.55504
1224	33987.80564
1225	33985.06139
1226	33984.32299
1227	33975.59258
1228	33971.86474
1229	33968.14739
1230	33964.44049
1231	33960.744
1232	33957.52786
1233	33956.75675
1234	33955.99732
1235	33952.31339
1236	33951.63541
1237	33947.96328
1238	33938.62135
1239	33928.28361
1240	33927.56454
1241	33926.75994
1242	33923.10775
1243	33922.35833
1244	33921.65117
1245	33911.62172
1246	33907.98987
1247	33904.36822
1248	33900.75674
1249	33897.15537
1250	33894.66577
1251	33893.87341
1252	33883.9033
1253	33883.24916
1254	33880.10445
1255	33876.52901
1256	33869.51643
1257	33868.781
1258	33865.22387
1259	33861.67671
1260	33855.76725
1261	33855.07745
1262	33851.55054
1263	33841.73732
1264	33838.23377
1265	33837.54916
1266	33836.76957
1267	33836.041
1268	33833.56833
1269	33824.4725
1270	33823.79242
1271	33823.11476
1272	33819.62621
1273	33815.30626
1274	33814.63306
1275	33808.87172
1276	33803.20801
1277	33800.7669
1278	33798.11509
1279	33789.53187
1280	33786.49172
1281	33783.04663
1282	33782.27717
1283	33778.84316
1284	33778.17394
1285	33777.46989
1286	33776.79645
1287	33774.17842
1288	33770.75726
1289	33767.7629
1290	33758.95416
1291	33755.54543
1292	33752.63832
1293	33749.23895
1294	33745.84913
1295	33743.48249
1296	33742.86955
1297	33739.96454
1298	33736.58486
1299	33734.01993
1300	33733.4951
1301	33730.33653
1302	33726.96641
1303	33723.60575
1304	33723.00195
1305	33716.44133
1306	33713.09805
1307	33709.76414
1308	33706.43958
1309	33705.87666
1310	33705.20496
1311	33701.89213
1312	33699.38869
1313	33692.99409
1314	33689.69637
1315	33682.87164
1316	33677.27884
1317	33676.67498
1318	33666.85194
1319	33666.16187
1320	33662.88323
1321	33662.2664
1322	33658.99823
1323	33655.73922
1324	33652.91837
1325	33649.66819
1326	33646.42712
1327	33643.67193
1328	33640.43963
1329	33637.96252
1330	33634.73853
1331	33634.08317
1332	33630.8694
1333	33627.66462
1334	33626.82963
1335	33623.63471
1336	33620.44872
1337	33617.52674
1338	33616.91485
1339	33616.26423
1340	33613.09567
1341	33610.48512
1342	33607.7642
1343	33602.55179
1344	33596.35243
1345	33595.53298
1346	33594.9304
1347	33591.78115
1348	33588.64074
1349	33588.04207
1350	33584.91166
1351	33582.03981
1352	33581.45441
1353	33580.81378
1354	33580.22195
1355	33579.63904
1356	33577.80812
1357	33575.15405
1358	33574.5649
1359	33564.27853
1360	33563.65151
1361	33560.54247
1362	33557.44219
1363	33554.35063
1364	33550.35879
1365	33542.95089
1366	33542.36964
1367	33539.28744
1368	33536.21389
1369	33535.96713
1370	33535.39874
1371	33526.27393
1372	33524.02652
1373	33520.97486
1374	33520.40777
1375	33517.36581
1376	33514.33237
1377	33513.90164
1378	33510.87659
1379	33507.86
1380	33507.18092
1381	33499.91288
1382	33491.46941
1383	33490.79787
1384	33490.24217
1385	33489.71484
1386	33486.72404
1387	33486.16437
1388	33485.61556
1389	33485.00787
1390	33482.02879
1391	33481.3627
1392	33478.39309
1393	33472.58649
1394	33470.15742
1395	33467.19513
1396	33461.99286
1397	33461.45026
1398	33458.49684
1399	33455.5517
1400	33448.32196
1401	33442.59438
1402	33439.65669
1403	33439.03346
1404	33436.10384
1405	33430.58578
1406	33427.66354
1407	33424.7495
1408	33421.84363
1409	33416.98816
1410	33414.09742
1411	33411.21481
1412	33410.87644
1413	33408.00185
1414	33405.13533
1415	33402.27686
1416	33401.6191
1417	33399.39089
1418	33396.80393
1419	33389.85136
1420	33387.00698
1421	33386.48191
1422	33381.00659
1423	33378.17707
1424	33375.35548
1425	33374.9323
1426	33374.41387
1427	33373.80031
1428	33370.98743
1429	33368.18245
1430	33365.38534
1431	33364.77626
1432	33357.38583
1433	33354.59584
1434	33353.95994
1435	33353.3557
1436	33342.73577
1437	33342.10023
1438	33331.04597
1439	33328.27264
1440	33321.13089
1441	33312.54087
1442	33311.94299
1443	33309.18797
1444	33306.4407
1445	33303.70117
1446	33303.1077
1447	33300.37574
1448	33299.82101
1449	33297.09773
1450	33296.59658
1451	33292.0237
1452	33289.31563
1453	33286.61521
1454	33286.20258
1455	33283.50968
1456	33275.91836
1457	33267.49763
1458	33262.86863
1459	33255.24097
1460	33247.83339
1461	33247.20584
1462	33244.54305
1463	33241.88784
1464	33239.24015
1465	33236.59997
1466	33236.18456
1467	33233.55177
1468	33230.92643
1469	33230.41523
1470	33228.26975
1471	33225.65256
1472	33215.67026
1473	33213.0611
1474	33210.45931
1475	33209.97528
1476	33209.37163
1477	33206.77911
1478	33206.19255
1479	33205.71189
1480	33205.18156
1481	33202.59815
1482	33200.02205
1483	33197.45322
1484	33197.0419
1485	33196.5683
1486	33196.11002
1487	33190.66771
1488	33190.25873
1489	33187.69816
1490	33185.14483
1491	33179.49974
1492	33179.03059
1493	33178.62389
1494	33176.07831
1495	33173.53992
1496	33166.29985
1497	33165.70001
1498	33156.60496
1499	33156.14137
1500	33149.84599
1501	33139.41859
1502	33136.88657
1503	33136.48169
1504	33135.88794
1505	33135.37288
1506	33134.95025
1507	33130.09406
1508	33129.62598
1509	33129.10747
1510	33126.59214
1511	33124.08391
1512	33119.80232
1513	33117.30728
1514	33116.83767
1515	33116.28358
1516	33113.79733
1517	33113.57119
1518	33109.9546
1519	33107.47525
1520	33105.00291
1521	33104.55534
1522	33102.09087
1523	33099.63337
1524	33097.1828
1525	33093.68369
1526	33085.69541
1527	33085.47
1528	33085.04847
1529	33084.6056
1530	33078.38585
1531	33073.32115
1532	33067.18809
1533	33062.49073
1534	33062.09022
1535	33061.86449
1536	33059.4419
1537	33049.50574
1538	33049.06743
1539	33048.66593
1540	33046.25124
1541	33039.14847
1542	33035.03674
1543	33034.54647
1544	33032.14453
1545	33031.81464
1546	33025.57483
1547	33025.14022
1548	33022.74521
1549	33022.35003
1550	33019.9618
1551	33015.35478
1552	33010.56804
1553	33009.9975
1554	33007.61513
1555	33007.31124
1556	33000.77023
1557	33000.29319
1558	33000.07263
1559	32994.76537
1560	32994.54566
1561	32992.17037
1562	32990.4389
1563	32988.07504
1564	32979.0441
1565	32976.69291
1566	32976.47395
1567	32975.90882
1568	32975.48471
1569	32973.14092
1570	32970.80385
1571	32968.47347
1572	32966.14975
1573	32960.09495
1574	32959.70671
1575	32959.27216
1576	32955.49142
1577	32953.17409
1578	32950.86337
1579	32945.65601
1580	32945.4398
1581	32935.97412
1582	32933.67468
1583	32931.38184
1584	32929.09558
1585	32926.1658
1586	32923.89098
1587	32919.97405
1588	32914.54007
1589	32912.27963
1590	32910.02573
1591	32909.75768
1592	32907.51022
1593	32905.26923
1594	32903.70333
1595	32901.46833
1596	32895.12473
1597	32892.91266
1598	32890.6948
1599	32888.48337
1600	32886.96024
1601	32884.75473
1602	32884.30129
1603	32882.10296
1604	32879.91099
1605	32877.72537
1606	32875.54606
1607	32875.24631
1608	32875.03258
1609	32870.03446
1610	32867.86108
1611	32859.36842
1612	32857.20781
1613	32856.54091
1614	32852.81912
1615	32852.60599
1616	32852.19258
1617	32850.0387
1618	32849.5066
1619	32848.95679
1620	32848.4114
1621	32839.25054
1622	32837.10085
1623	32831.16622
1624	32830.77861
1625	32822.44447
1626	32821.18712
1627	32820.64917
1628	32807.97508
1629	32807.76539
1630	32807.37874
1631	32806.84669
1632	32806.46218
1633	32805.93511
1634	32805.5539
1635	32803.42087
1636	32798.56813
1637	32797.01402
1638	32794.89134
1639	32792.77482
1640	32790.66442
1641	32788.56013
1642	32780.50427
1643	32771.17192
1644	32769.07396
1645	32759.53677
1646	32747.23312
1647	32744.92481
1648	32744.71792
1649	32742.63343
1650	32737.4667
1651	32725.51622
1652	32723.43685
1653	32722.19472
1654	32721.01349
1655	32718.37645
1656	32717.97051
1657	32715.90844
1658	32711.0666
1659	32709.01066
1660	32704.21158
1661	32699.49618
1662	32690.59348
1663	32688.54238
1664	32686.49725
1665	32686.2907
