iter	MAE
152	417.6793637
153	417.6793637
154	417.6793637
155	417.6793637
156	417.6793637
157	417.6793637
158	417.6793637
159	417.6793637
160	417.6793637
161	417.6793637
162	417.6793637
163	417.6793637
164	417.6793637
165	417.6793637
166	417.6793637
167	417.6793637
168	417.6793637
169	417.6793637
170	417.6793637
171	417.6793637
172	417.6793637
173	417.6793637
174	417.6793637
175	417.6793637
176	417.6793637
177	417.6793637
178	417.6793637
179	417.6793637
180	417.6793637
181	417.6793637
182	417.6793637
183	417.6793637
184	417.6793637
185	417.6793637
186	417.6793637
187	417.6793637
188	417.6793637
189	417.6793637
190	417.6793637
191	417.6793637
192	417.6793637
193	417.6793637
194	417.6793637
195	417.6793637
196	417.6793637
197	417.6793637
198	417.6793637
199	417.5245545
200	417.5245545
201	417.5245545
202	417.5245545
203	417.5245545
204	417.5245545
205	417.5245545
206	417.5245545
207	417.5245545
208	417.5245545
209	417.5245545
210	417.5245545
211	417.5245545
212	417.5245545
213	417.5245545
214	417.5245545
215	417.5245545
216	417.5245545
217	417.5245545
218	417.5245545
219	417.5245545
220	417.5245545
221	417.5245545
222	417.5245545
223	417.5245545
224	417.5245545
225	417.5245545
226	417.5245545
227	417.5245545
228	417.5245545
229	417.5245545
230	417.5245545
231	417.5245545
232	417.5245545
233	417.5245545
234	417.5245545
235	417.5245545
236	417.5245545
237	417.5245545
238	417.5245545
239	417.5245545
240	417.5245545
241	417.5245545
242	417.5245545
243	417.5245545
244	417.5245545
245	417.5245545
246	417.5245545
247	417.5245545
248	417.5245545
249	417.5245545
250	417.5245545
251	417.5245545
252	417.5245545
253	417.5245545
254	417.5245545
255	417.5245545
256	417.5245545
257	417.5245545
258	417.5245545
259	417.5245545
260	417.5245545
261	417.5245545
262	417.5245545
263	417.5245545
264	417.5245545
265	417.5245545
266	417.516778
267	417.516778
268	417.516778
269	417.516778
270	417.516778
271	417.4769385
272	417.4769385
273	417.4769385
274	417.4769385
275	417.4769385
276	417.4769385
277	417.4769385
278	417.4769385
279	417.4769385
280	417.4769385
281	417.4769385
282	417.4769385
283	417.4769385
284	417.4769385
285	417.4769385
286	417.4769385
287	417.4769385
288	417.4769385
289	417.4769385
290	417.4769385
291	417.4769385
292	417.4769385
293	417.4769385
294	417.4769385
295	417.3904263
296	417.3904263
297	417.3904263
298	417.3904263
299	417.3904263
300	417.3904263
301	417.3904263
302	417.3904263
303	417.3904263
304	417.3904263
305	417.3904263
306	417.3656326
307	417.3656326
308	417.3656326
309	417.3656326
310	417.3656326
311	417.3656326
312	417.3656326
313	417.3656326
314	417.3656326
315	417.3656326
316	417.3656326
317	417.3656326
318	417.3656326
319	417.3656326
320	417.3656326
321	417.3656326
322	417.2151278
323	417.2151278
324	417.2151278
325	417.2151278
326	417.2151278
327	417.2151278
328	417.2151278
329	417.2151278
330	417.2151278
331	417.2151278
332	417.2151278
333	417.2151278
334	417.1553881
335	417.1553881
336	417.1553881
337	417.1553881
338	417.1553881
339	417.1553881
340	417.1553881
341	417.1553881
342	417.1553881
343	417.1553881
344	417.1553881
345	417.1553881
346	417.1553881
347	417.1553881
348	417.1553881
349	417.1553881
350	417.1553881
351	417.1553881
352	417.1553881
353	417.1553881
354	417.1553881
355	417.1553881
356	417.1553881
357	417.1553881
358	417.1553881
359	417.1553881
360	417.1553881
361	417.1553881
362	417.1553881
363	417.1553881
364	417.1553881
365	417.1553881
366	417.1553881
367	417.1553881
368	417.1553881
369	417.1553881
370	417.1553881
371	417.1553881
372	417.1553881
373	417.1553881
374	417.1553881
375	417.1553881
376	417.1553881
377	417.1553881
378	417.1553881
379	417.1553881
380	417.1553881
381	417.1553881
382	417.1553881
383	417.1553881
384	417.1553881
385	417.1553881
386	417.1553881
387	417.1553881
388	417.1553881
389	417.1553881
390	417.1553881
391	417.1553881
392	417.1553881
393	417.1553881
394	417.1553881
395	417.1553881
396	417.1553881
397	417.1553881
398	417.1553881
399	417.1553881
400	417.1553881
401	417.1553881
402	417.1553881
403	417.1553881
404	417.1553881
405	417.1553881
406	417.1553881
407	417.1553881
408	417.1553881
409	417.1553881
410	417.1553881
411	417.1553881
412	417.1553881
413	417.1553881
414	417.1553881
415	417.1553881
416	417.1553881
417	417.1553881
418	417.1553881
419	417.1553881
420	417.1553881
421	417.1553881
422	417.1553881
423	417.1553881
424	417.1553881
425	417.1553881
426	417.1553881
427	417.1553881
428	417.1553881
429	417.1553881
430	417.1553881
431	417.1553881
432	417.1553881
433	417.1553881
434	417.1553881
435	417.1553881
436	417.1553881
437	417.1553881
438	417.1553881
439	417.1553881
440	417.1553881
441	417.1553881
442	417.1553881
443	417.1553881
444	417.1553881
445	417.1553881
446	417.1553881
447	417.1553881
448	417.1553881
449	417.1553881
450	417.1553881
451	417.1553881
452	417.1553881
453	417.1553881
454	417.1553881
455	417.1553881
456	417.1553881
457	417.1553881
458	417.1553881
459	417.1553881
460	417.1553881
461	417.1553881
462	417.1553881
463	417.1553881
464	417.1553881
465	417.1553881
466	417.1553881
467	417.1553881
468	417.1553881
469	417.1553881
470	417.1553881
471	417.1553881
472	417.1553881
473	417.1553881
474	417.1553881
475	417.1553881
476	417.1553881
477	417.1553881
478	417.1553881
479	417.1553881
480	417.1553881
481	417.1553881
482	417.1553881
483	417.1553881
484	417.1553881
485	417.1553881
486	417.1553881
487	417.1553881
488	417.1553881
489	417.1553881
490	417.1553881
491	417.1553881
492	417.1553881
493	417.1553881
494	417.1553881
495	417.1553881
496	417.1553881
497	417.1553881
498	417.1553881
499	417.1553881
